ds,yhat
2012-12-01 00:00:00,116.9545726115689
2012-12-01 01:00:00,102.95203287068797
2012-12-01 02:00:00,52.871823635937034
2012-12-01 03:00:00,10.730608233429109
2012-12-01 04:00:00,27.103979521277125
2012-12-01 05:00:00,80.7285835108689
2012-12-01 06:00:00,174.43856617724754
2012-12-01 07:00:00,246.24721928393222
2012-12-01 08:00:00,282.14908458630947
2012-12-01 09:00:00,268.8255883384417
2012-12-01 10:00:00,249.75954903051928
2012-12-01 11:00:00,246.66816053653946
2012-12-01 12:00:00,237.01718304165325
2012-12-01 13:00:00,255.52380776311276
2012-12-01 14:00:00,284.81986592187985
2012-12-01 15:00:00,339.8691789716504
2012-12-01 16:00:00,389.23320256735303
2012-12-01 17:00:00,422.4510070311346
2012-12-01 18:00:00,441.1139954166399
2012-12-01 19:00:00,389.26148788942146
2012-12-01 20:00:00,308.55231312846456
2012-12-01 21:00:00,193.46816472179069
2012-12-01 22:00:00,133.03116338798725
2012-12-01 23:00:00,125.93997064277355
2012-12-02 00:00:00,116.25777818774287
2012-12-02 01:00:00,100.68121190098346
2012-12-02 02:00:00,62.238381571786306
2012-12-02 03:00:00,9.874589643319325
2012-12-02 04:00:00,12.705579101482158
2012-12-02 05:00:00,73.10950694956713
2012-12-02 06:00:00,157.47888525218085
2012-12-02 07:00:00,237.68259700993588
2012-12-02 08:00:00,277.7016385158341
2012-12-02 09:00:00,268.18945417012776
2012-12-02 10:00:00,251.22054713465772
2012-12-02 11:00:00,229.4862761451338
2012-12-02 12:00:00,225.52476275023076
2012-12-02 13:00:00,259.9498429796057
2012-12-02 14:00:00,293.89747106480536
2012-12-02 15:00:00,332.9667495417076
2012-12-02 16:00:00,378.95536134083784
2012-12-02 17:00:00,359.82982850032437
2012-12-02 18:00:00,440.87136701157647
2012-12-02 19:00:00,377.11602430899217
2012-12-02 20:00:00,289.7948508528358
2012-12-02 21:00:00,199.78339375990564
2012-12-02 22:00:00,139.846662418825
2012-12-02 23:00:00,117.92260765441846
2012-12-03 00:00:00,137.053594844864
2012-12-03 01:00:00,128.2483575892457
2012-12-03 02:00:00,93.78439173863315
2012-12-03 03:00:00,44.50812472498794
2012-12-03 04:00:00,39.17481761185741
2012-12-03 05:00:00,92.65945232484343
2012-12-03 06:00:00,194.25407757158138
2012-12-03 07:00:00,260.5936356745237
2012-12-03 08:00:00,310.3217750688198
2012-12-03 09:00:00,309.98003082456097
2012-12-03 10:00:00,294.3324026460384
2012-12-03 11:00:00,279.7623515976853
2012-12-03 12:00:00,286.8022706721025
2012-12-03 13:00:00,318.32083441899897
2012-12-03 14:00:00,349.1869827827832
2012-12-03 15:00:00,387.0918462600723
2012-12-03 16:00:00,441.366760152595
2012-12-03 17:00:00,470.5247474190146
2012-12-03 18:00:00,478.67779640940984
2012-12-03 19:00:00,435.28493358985565
2012-12-03 20:00:00,322.65267249364894
2012-12-03 21:00:00,222.96611988871004
2012-12-03 22:00:00,161.98273233554562
2012-12-03 23:00:00,147.27062141088697
2012-12-04 00:00:00,146.14592351204817
2012-12-04 01:00:00,135.84383288964182
2012-12-04 02:00:00,91.94164465333981
2012-12-04 03:00:00,38.36238651970942
2012-12-04 04:00:00,42.512111257317855
2012-12-04 05:00:00,117.05801614343562
2012-12-04 06:00:00,190.54533810925017
2012-12-04 07:00:00,294.6888636980644
2012-12-04 08:00:00,323.35226724851066
2012-12-04 09:00:00,334.20983007549245
2012-12-04 10:00:00,301.47016432819294
2012-12-04 11:00:00,286.0211078143209
2012-12-04 12:00:00,294.10901243804307
2012-12-04 13:00:00,299.3624562499875
2012-12-04 14:00:00,332.92541947082645
2012-12-04 15:00:00,380.9419426151496
2012-12-04 16:00:00,442.176082887515
2012-12-04 17:00:00,476.4361959642282
2012-12-04 18:00:00,484.344914038975
2012-12-04 19:00:00,433.2581326266414
2012-12-04 20:00:00,339.4118500946013
2012-12-04 21:00:00,242.39696541410038
2012-12-04 22:00:00,180.75373245012514
2012-12-04 23:00:00,170.01712862673202
2012-12-05 00:00:00,181.40636780817272
2012-12-05 01:00:00,172.09088923292336
2012-12-05 02:00:00,115.1723122952628
2012-12-05 03:00:00,82.06424041367464
2012-12-05 04:00:00,82.29300153674899
2012-12-05 05:00:00,151.90223970341407
2012-12-05 06:00:00,178.42923513388504
2012-12-05 07:00:00,255.4750778344349
2012-12-05 08:00:00,339.64871076391046
2012-12-05 09:00:00,336.1924592694434
2012-12-05 10:00:00,304.4551552321614
2012-12-05 11:00:00,295.76850592125066
2012-12-05 12:00:00,290.6761694653603
2012-12-05 13:00:00,302.34535656337766
2012-12-05 14:00:00,326.3750879080999
2012-12-05 15:00:00,373.2326037105165
2012-12-05 16:00:00,425.3107220435321
2012-12-05 17:00:00,472.1094227642266
2012-12-05 18:00:00,477.3791713085222
2012-12-05 19:00:00,422.3181124555264
2012-12-05 20:00:00,319.74406193453893
2012-12-05 21:00:00,222.99131731711694
2012-12-05 22:00:00,160.3881572097621
2012-12-05 23:00:00,138.17611999431313
2012-12-06 00:00:00,136.22101455336286
2012-12-06 01:00:00,121.5138055368354
2012-12-06 02:00:00,73.76652573364595
2012-12-06 03:00:00,31.98922262530263
2012-12-06 04:00:00,32.36575627724977
2012-12-06 05:00:00,94.4196886359242
2012-12-06 06:00:00,188.48999731092485
2012-12-06 07:00:00,272.685854218436
2012-12-06 08:00:00,307.9975050477908
2012-12-06 09:00:00,307.9146114676911
2012-12-06 10:00:00,275.33421285956786
2012-12-06 11:00:00,260.1099258418111
2012-12-06 12:00:00,267.850393430602
2012-12-06 13:00:00,280.91512214842044
2012-12-06 14:00:00,296.93164150909934
2012-12-06 15:00:00,346.22771019343634
2012-12-06 16:00:00,400.6250587277533
2012-12-06 17:00:00,443.0959887651036
2012-12-06 18:00:00,451.7912912543506
2012-12-06 19:00:00,392.1865640121706
2012-12-06 20:00:00,289.7922079404614
2012-12-06 21:00:00,192.89307808388108
2012-12-06 22:00:00,138.6983389270536
2012-12-06 23:00:00,123.56487454275204
2012-12-07 00:00:00,124.75019751346306
2012-12-07 01:00:00,96.65080034814578
2012-12-07 02:00:00,62.5231910465435
2012-12-07 03:00:00,14.582086036457781
2012-12-07 04:00:00,35.91044174555597
2012-12-07 05:00:00,83.1005174808713
2012-12-07 06:00:00,184.32408047231064
