mfcc_mean_0,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_var_0,mfcc_var_1,mfcc_var_2,mfcc_var_3,mfcc_var_4,mfcc_var_5,mfcc_var_6,mfcc_var_7,mfcc_var_8,mfcc_var_9,mfcc_var_10,mfcc_var_11,mfcc_var_12,mfcc_delta_mean_0,mfcc_delta_mean_1,mfcc_delta_mean_2,mfcc_delta_mean_3,mfcc_delta_mean_4,mfcc_delta_mean_5,mfcc_delta_mean_6,mfcc_delta_mean_7,mfcc_delta_mean_8,mfcc_delta_mean_9,mfcc_delta_mean_10,mfcc_delta_mean_11,mfcc_delta_mean_12,mfcc_delta_var_0,mfcc_delta_var_1,mfcc_delta_var_2,mfcc_delta_var_3,mfcc_delta_var_4,mfcc_delta_var_5,mfcc_delta_var_6,mfcc_delta_var_7,mfcc_delta_var_8,mfcc_delta_var_9,mfcc_delta_var_10,mfcc_delta_var_11,mfcc_delta_var_12,spectral_centroid_mean,spectral_centroid_var,spectral_rolloff_mean,spectral_rolloff_var,spectral_flux_mean,spectral_flux_var,spectral_contrast_mean_0,spectral_contrast_mean_1,spectral_contrast_mean_2,spectral_contrast_mean_3,spectral_contrast_mean_4,spectral_contrast_mean_5,spectral_contrast_mean_6,spectral_contrast_var_0,spectral_contrast_var_1,spectral_contrast_var_2,spectral_contrast_var_3,spectral_contrast_var_4,spectral_contrast_var_5,spectral_contrast_var_6,envelope_mean,envelope_var,spectral_bandwidth_mean,spectral_bandwidth_var,rms_mean,rms_var,energy,amplitude_mean,amplitude_var,dynamic_range,tempo_0,beat_strength_mean,beat_strength_var,ibi_var,ibi_mean,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_var_0,chroma_var_1,chroma_var_2,chroma_var_3,chroma_var_4,chroma_var_5,chroma_var_6,chroma_var_7,chroma_var_8,chroma_var_9,chroma_var_10,chroma_var_11,tonnetz_mean_0,tonnetz_mean_1,tonnetz_mean_2,tonnetz_mean_3,tonnetz_mean_4,tonnetz_mean_5,tonnetz_var_0,tonnetz_var_1,tonnetz_var_2,tonnetz_var_3,tonnetz_var_4,tonnetz_var_5,hpr,harmonic_energy,percussive_energy,zcr_mean,zcr_var,onset_acf_mean,onset_acf_var,skewness,kurtosis,file_name
-298.75613,112.07628,6.4888177,28.38917,-6.7709866,16.645588,-11.807551,12.744363,-8.340971,13.893223,-4.237726,2.317613,-4.3295827,1554.9755,390.28247,320.89825,105.76837,101.059784,61.902504,82.039276,48.866817,47.399956,64.28025,111.89061,126.388306,120.86395,0.0058392156,0.0048123477,0.020787874,0.01516538,0.001271763,0.0042420076,0.012779299,0.0017029064,-0.00020933853,-0.00906542,-0.0068044495,-0.0016053709,0.008666026,36.538914,6.454209,5.229606,2.149433,2.356934,1.5652076,1.1270391,1.0243331,0.9374882,0.991976,1.1989373,1.4309318,1.0978681,1451.8621242970437,183985.4256886537,3047.4311987927786,1842018.81289966,1.0192202,1.012064,19.66791656235399,20.515668202572883,26.072390340585727,25.74578819458816,23.396068494457275,19.54172448564825,34.60059328422149,24.51721541272151,32.6707807782227,31.555139930797885,25.5563017376793,17.636077960856163,7.324130890536985,6.284332325771446,0.041394427,0.0015730766,1920.2708432790441,124234.97968482233,0.05047974,0.00073608797,0.0032865746748846694,0.041394427,0.0015730766,0.68182373,129.19921875,1.0192202,1.012064,2.275956959741713e-09,0.0009135082604470361,0.2930499,0.29895103,0.43265656,0.36654544,0.31428286,0.31870833,0.27641752,0.32215893,0.44612446,0.32214448,0.20240714,0.22938961,0.060446467,0.051617138,0.1120504,0.0688774,0.062175795,0.09067868,0.059014495,0.09123288,0.121261895,0.08920428,0.03980654,0.05709102,0.008745223429910076,0.028968140845160334,-0.0040438437228629874,0.020831057631136102,-0.04370886882030649,-0.007958987822208042,0.0633681181852943,0.026762452611212892,0.03946771076622202,0.05402726752456188,0.008509909500691883,0.005772868862152897,0.30481369774151373,2037.1526,39.70027,0.051224215124709975,0.0006286968604242439,672.6159535601396,164325.79826991892,0.08848807129356903,2.6171449695852838,m00002.wav
-169.15335,110.46,-8.5762,43.884247,0.2749696,26.637417,-14.368152,13.034431,-11.149249,8.130109,-7.6929665,10.910651,-8.175924,5892.562,1215.4264,493.89438,327.86285,245.5842,143.9993,259.7197,129.64703,166.33925,120.264595,102.96237,78.15807,92.049706,0.05680475,-0.018236635,-0.018924864,0.0038012278,-0.0012558526,0.0018144476,7.728818e-05,-0.008676534,-0.010297392,-0.009070465,0.0059734117,0.010871489,-0.00048345313,213.43022,34.695602,15.847273,9.3080435,6.993538,3.9017131,6.591294,3.8358722,4.5651155,3.65002,2.752775,2.0397384,2.5221355,1811.4103936654164,655731.6371544825,3854.8513744380803,2880614.558627496,1.8232806,7.378284,19.96482895649023,17.050832121703678,21.10992319733481,19.301230590043716,20.55335475759482,18.597363006000073,38.304348820891825,30.9146360604275,19.606907476727585,28.65691157658045,18.513179417177252,19.148486140239484,12.409549917565489,24.440843513508344,0.097200155,0.008679882,2019.3002564021967,195537.96423370126,0.12366478,0.0028149432,0.018127752579541367,0.097200155,0.008679882,1.8945007,135.99917763157896,1.8232806,7.378284,5.500910038549261e-10,0.0008442351299494157,0.5125854,0.34095627,0.3808427,0.42450905,0.3629789,0.47943187,0.3457538,0.4420357,0.32104883,0.35876027,0.5612976,0.37046742,0.11168957,0.045581855,0.055861,0.079842314,0.05087446,0.09446831,0.050668575,0.0867382,0.041175127,0.051989224,0.104928896,0.046198733,-0.05529001597816067,0.12423394311870994,0.011879578151373407,-0.02172213399455774,0.016997844841424133,0.0031164641278146185,0.011451980129760812,0.011677757950377994,0.022843327453319212,0.02891331460442119,0.0030976441968580517,0.003984044603297976,0.902208261924696,6367.0254,3609.1882,0.07214969124613302,0.0026726199244264163,2154.544728551109,2526802.134286892,0.10628102200477091,3.1489869244663984,m00039.wav
-18.84539,71.32566,-3.7668965,-1.4087266,0.70546293,-1.0589547,-1.0548252,-0.24742085,0.6257233,0.4270432,-1.5037423,-1.076155,2.4198709,3374.669,495.48764,284.5831,247.31259,123.88206,142.44641,86.42156,95.92906,119.48216,80.20247,85.00076,71.306244,47.12731,-0.042706832,0.01537605,-0.0067343744,-0.037047558,-0.010957367,-0.03150753,-0.018702531,-0.0034289348,0.00142103,-0.005343041,-0.023306549,-0.00085378706,0.008406205,116.646835,15.68595,7.9994698,6.2749043,3.1363807,3.8582523,1.9949691,2.3139763,2.258442,1.828834,1.8502975,1.7567563,1.4435226,3110.8981962269786,607493.8039578667,6744.988602994489,2183333.8564044028,1.409892,2.5726829,17.23386190385255,14.865518132610863,18.241216639267055,18.56331994607732,19.586907503664804,17.00706434135334,15.156098914568132,25.789949114124116,16.062519534701362,16.401863106858634,14.990803277230482,17.205278113065248,5.542712318302661,1.802836458964251,0.1571471,0.020749131,2992.0106380347183,120295.89715682504,0.1983218,0.006053899,0.04544435566054778,0.1571471,0.020749131,1.9999695,95.703125,1.409892,2.5726829,4.326865120785863e-09,0.0012084278155706726,0.45806336,0.6081814,0.3101734,0.3818513,0.31057474,0.45247203,0.4577396,0.371228,0.5943817,0.3781585,0.60804844,0.40881848,0.050655268,0.0744424,0.02145431,0.05072042,0.02503692,0.048089504,0.08902746,0.025370648,0.0717147,0.025513312,0.10116312,0.035092942,-0.13021315517138166,-0.03089590245873655,-0.05928445616211208,-0.0007728940972230735,0.012795630310597118,-0.016378226247742156,0.004386492877989758,0.008904575408569744,0.010182667152231099,0.015975080865248497,0.001914490530645723,0.0018848173595247578,-0.625686472282375,13829.234,7554.969,0.15285733275328692,0.004725775148591775,1287.3899603407579,848007.3839420968,-0.03769235935485543,1.653724298356285,m00041.wav
-69.63065,83.07227,-16.599928,0.118371174,7.420607,0.770008,1.3374783,4.695799,-1.4168245,3.3194354,-2.8782651,-8.20215,-5.767511,2324.3726,440.48135,305.4135,189.19415,104.51682,100.688416,75.027916,59.404194,74.245895,66.62598,61.396885,65.21519,47.90085,-0.016271204,-0.0057822564,-0.013230155,-0.009189957,-0.0012965855,-0.0048112986,-0.016064942,-0.0125753665,0.004562538,-0.0020405534,0.0050618844,0.011458613,-0.007213091,78.40637,12.773779,11.816239,8.617947,3.0451362,4.153696,3.0554078,2.4236498,2.887429,2.3592806,2.2387764,2.1568568,1.9683992,2624.814629146055,342561.33155345364,5605.777239522912,2108784.3336995537,1.5294886,2.54081,29.752017498942006,16.1419351725176,18.92610382322248,19.113686802306564,19.466280983384586,17.548978072827634,15.208348218880122,38.78680579173661,21.473992579511968,17.99818695257854,11.076576707407627,9.175553238429421,6.289173273986551,2.1319886291783874,0.10906806,0.012503019,2709.8971083894817,129902.02248592969,0.14292744,0.0039581885,0.024398857617513908,0.10906806,0.012503019,1.9249268,129.19921875,1.5294886,2.54081,9.928810416359567e-10,0.0009192671777705792,0.51262784,0.67201936,0.62944555,0.7818903,0.6875622,0.77001363,0.7596521,0.5269264,0.6177265,0.46491504,0.5389726,0.47444537,0.01786042,0.037368767,0.026826026,0.03803047,0.03002766,0.038753133,0.042085167,0.021374363,0.039652113,0.016074706,0.02873431,0.018068794,-0.057095055966909766,-0.026922826601204458,-0.016472586314644197,-0.01669571177611874,-0.004114352135223996,0.005337940567163705,0.0015212161063529,0.0020940634894964813,0.004274241465747232,0.004529279134400484,0.00041229492336135017,0.0004773938771253099,0.44525958127586757,6298.0127,5382.89,0.12021650534126063,0.0015118620889880297,1514.8204240108173,1071666.4107252944,0.04082794961610432,3.73045357522715,m00072.wav
-91.98377,87.6401,-2.0667956,34.27815,-18.12457,19.34566,-14.665754,17.112076,-15.336202,17.028183,-13.534051,11.835089,-9.81468,5407.3296,522.6817,611.5345,247.30861,229.09851,249.62096,142.63394,147.25269,85.050285,121.85472,148.99962,121.36834,139.34401,-0.16492453,0.011171773,0.009162859,-0.015786022,0.016695688,-0.0161624,0.022828806,0.00619101,-0.0056561623,-0.010765468,0.019501457,-0.0074668583,-0.011738406,205.30421,20.269527,15.553488,7.981443,6.6268964,10.483481,4.814968,5.9107723,2.3642304,4.422528,3.887026,2.6850073,3.04573,2549.269756774819,483133.8933632562,5583.144893779002,1947114.7737481825,2.0378873,7.445153,16.84331507914247,15.728974619819084,19.02366563456431,19.995101103420538,19.370803943980427,18.63316856236189,43.55392594738717,15.858122158165862,26.827393105990346,24.06093009824607,27.713750863800353,18.1199312861525,18.68810394018026,17.610116181433334,0.14219218,0.023499355,2485.524548182631,135810.8994432942,0.1843397,0.00969765,0.04371798370644773,0.14219218,0.023499355,1.9909668,123.046875,2.0378873,7.445153,5.117434389126069e-10,0.0009312690593478772,0.7390113,0.684982,0.61127543,0.64733833,0.6355032,0.70082504,0.6496058,0.69938046,0.66400355,0.6584305,0.6916019,0.63923466,0.04530382,0.04434943,0.03151109,0.034455817,0.042753994,0.043325167,0.027551567,0.03685284,0.034096546,0.04465445,0.050088756,0.04939624,-0.014464505849891158,0.021814232644492417,-0.005925769611548173,0.013424798934118643,0.005918700099102414,0.0021779823425958846,0.0009953085681309636,0.0014458169109374513,0.0033144085898445764,0.0024902247711651327,0.0003162678769515979,0.0003525788467899697,0.8640063807930047,8329.778,16146.339,0.11583368075696056,0.002542877999519632,2690.7033739648023,4645377.305015614,0.07106644006737338,3.2970071980493323,m00096.wav
-436.85822,154.08043,-19.861963,20.18266,3.1738954,0.45094606,-6.5277185,-4.608915,-10.058647,-6.1566315,-4.53336,-2.7670465,-5.211671,3777.126,166.42111,175.35219,148.87537,97.115036,71.10463,45.306553,35.759304,58.63147,66.20298,67.60658,57.53119,59.2549,-0.03037126,-0.027111305,-0.006176605,0.011853355,0.015240965,0.01275121,-0.0032405632,-0.008449297,0.0010507548,0.00253858,-0.0032706696,0.014002394,0.019985097,2.8134658,1.7386088,1.1078373,1.3676082,0.5955037,0.705532,0.574622,0.5734612,0.6519664,0.6260191,0.62634504,0.8163158,0.7107469,1174.3248424594703,23945.10523226214,2083.7912150159514,156793.1020241183,0.8041181,0.052014936,19.732631529452377,20.660649303751956,24.891294601712318,25.228980754401885,24.04609531756536,20.66175501395601,15.88336090991676,14.17357508587597,16.1564567619034,14.201827566296556,14.243800063774225,11.481532468209814,10.332898666812103,2.5971609357364196,0.0077079404,5.8502177e-05,1518.1262097790514,15787.137472840532,0.009491226,2.7759454e-05,0.00011791447975479341,0.0077079404,5.8502177e-05,0.19058228,123.046875,0.8041181,0.052014936,3.667310545617424e-09,0.0009304610733182163,0.31745413,0.28493112,0.429468,0.13858052,0.57028496,0.15294401,0.45017374,0.37849927,0.15033112,0.37734172,0.09784618,0.52767044,0.09608927,0.064023465,0.09462215,0.013740622,0.12280153,0.028893113,0.1215294,0.092182055,0.014641018,0.057371933,0.0033600237,0.08202218,0.30131416454399323,-0.1253828529402095,0.06290268385746822,0.015673886286995092,0.008853256255595302,-0.00643011766937125,0.013432917561607301,0.03343607966603094,0.05918460474718333,0.05892575770839983,0.006537968370748237,0.007522615403983671,14.431385646275048,70.465164,0.9650783,0.06634016398395205,0.00042047251953821423,418.38005115221955,60538.674745835655,-0.0064052525374757845,3.625284796340572,m00102.wav
-265.6985,80.639626,9.737633,36.647453,27.827784,12.086293,15.0113535,15.11303,6.5591526,6.282747,7.4844704,5.643651,4.3488317,7492.5483,1146.6971,668.5598,369.1718,193.3353,163.13554,135.0408,122.32312,74.72788,71.89395,97.48065,69.6769,53.76588,0.065868415,0.036416486,0.038218454,0.015878476,0.004944772,0.013788574,0.026401682,0.009515905,0.010885049,-0.00035914505,-0.00020355599,0.005395431,0.007011474,273.82275,41.216286,16.90828,15.462824,6.5909376,4.2586184,4.0374393,3.2359781,2.1112406,2.3872397,2.8720908,2.096997,1.7974529,2112.968318838473,1134088.0152800495,4785.22564031685,6022046.835368957,2.124297,9.595697,19.556521691255817,16.010705176766944,19.282133640597827,18.4573677136992,18.544594831733573,17.628148835984973,14.779562874451896,19.77556168301974,18.903582019296348,22.50919796328179,14.35240281928827,13.793314421409887,9.45597222411877,2.327692451075615,0.04615099,0.0020964283,2595.2257204834805,435440.92719695804,0.05730878,0.00093814044,0.004226341336135156,0.04615099,0.0020964283,0.9248047,151.99908088235293,2.124297,9.595697,5.804464316264103e-10,0.0007753842277651803,0.26008272,0.27630085,0.24367583,0.2441692,0.2918983,0.37378922,0.7593015,0.3896479,0.35418224,0.40916303,0.3136451,0.4257745,0.036156062,0.04484653,0.037699852,0.030119166,0.03980636,0.055170536,0.094668634,0.06459814,0.05746149,0.09311885,0.043926034,0.117483094,0.03900839549161688,-0.1815759057284225,0.00023372110327968918,-0.157894797675738,-0.014401703370099413,0.06918580972442616,0.005834558472489921,0.03544932569604273,0.017441117345085792,0.03893634521604997,0.0015221484910777914,0.010474919320624314,1.7432239715058528,1832.4559,472.24927,0.06084407325502707,0.0029268242612119815,2924.474329410614,3811035.1880374937,0.15963220924826305,3.384229043634332,m00112.wav
-198.73212,102.408325,-9.996929,30.804916,-3.2927678,20.279371,-5.631608,28.096033,-11.504986,18.203848,-7.3605947,12.280453,-4.3624167,4884.7964,522.1035,629.7106,311.5154,246.28722,146.31612,146.75214,113.26935,92.45425,86.23761,77.45511,78.25509,68.72335,-0.20107397,-0.015916048,0.05178896,0.00874133,0.024955088,-0.0006485317,0.014024777,0.0052369833,0.012625842,0.0029384457,0.017239297,0.0012516928,-0.007928318,191.11792,14.61716,18.516422,7.6793637,6.2782884,5.0209513,4.5206957,3.4717455,2.1786578,2.8021421,1.9376607,2.635026,2.0186465,1995.2769651140734,297018.1941325069,4557.769732906758,1985831.8858999058,1.6990625,5.795162,22.082768917000767,16.001606342602084,19.4367841313249,18.890509563379357,17.877722964553083,17.499372040610126,38.056464937778806,40.071545861761315,17.877641600137796,29.008542526482923,15.604926303487114,11.14998160282309,6.992243128934786,11.82927430028277,0.061010376,0.004246427,2295.6840965175948,130474.96521907432,0.07837962,0.0018212432,0.007968694604882713,0.061010376,0.004246427,1.4040527,123.046875,1.6990625,5.795162,5.129453753069503e-10,0.0009308204155979333,0.5863767,0.64863795,0.8240943,0.7642047,0.7652548,0.5406653,0.50450367,0.5011766,0.49058837,0.50958467,0.42349327,0.4782561,0.03419983,0.031980816,0.031573065,0.03549699,0.03924685,0.02598794,0.023894263,0.053673323,0.03303313,0.059639536,0.028900389,0.044478998,0.03870269759151313,0.0013483034511935924,0.007469637662298837,0.010727174960405012,-0.0011230230699515685,0.0013037894035661517,0.002297535550184727,0.0017901492836008696,0.003571223380092313,0.004766117147162545,0.0008820094234845624,0.0003854729364832074,-0.29681618429361184,2009.2263,2038.4966,0.07027624709976799,0.001468733471192191,1870.6657369798788,2053375.2469802785,0.128675669891909,3.3609061293080096,m00138.wav
-85.30834,118.44306,-31.477152,20.282328,-4.4176335,6.9121923,-10.952412,-1.6223388,-7.3614726,-3.0186849,-4.444011,-1.4172891,-4.253397,554.0475,374.28247,72.866806,38.49851,51.464176,42.774345,30.935595,26.392168,27.229113,46.31819,28.166534,44.28992,36.169506,0.025180599,0.043041367,-0.0031913645,0.0065922514,-0.009938944,-0.011076776,-0.0050774748,0.0025087679,0.0033539932,-0.00039337497,-0.010029693,-0.010463469,-0.01181582,13.368212,3.0412006,1.1944065,0.74165905,0.73920226,0.59366965,0.683745,0.63662136,0.62497944,0.9606951,0.62149024,0.84026945,0.648034,1878.4940039517187,85804.13313510078,3633.3658098897913,469422.26722209767,0.96279526,0.2102026,17.17842447420976,14.227127820210741,18.463324214165702,19.850168924091765,20.714607933310106,20.557243272984973,21.250464183121835,16.913923178792544,12.038429604011647,12.261819916611751,6.352439015041213,5.564823996403996,5.990072332917244,7.478170592397882,0.09214409,0.0051187635,1964.8146727469318,53278.706525032314,0.11506871,0.00036020525,0.013609302159204244,0.09214409,0.0051187635,1.2000427,129.19921875,0.96279526,0.2102026,2.531270152957277e-09,0.000890652557319224,0.29096156,0.44536304,0.700324,0.40741038,0.39373758,0.35606447,0.40277448,0.55078906,0.6346943,0.5003478,0.5004682,0.37767902,0.015643517,0.048496414,0.08089953,0.02479829,0.05375665,0.037952494,0.04973269,0.071822576,0.0904927,0.03767569,0.05645752,0.027927354,0.031195803694542945,0.014937708651965302,0.006698891540667617,-0.06183684341269507,-0.017852727338726674,-0.034930886713714436,0.011540302862219722,0.007632281691485014,0.004332969426633422,0.02236638297535203,0.003402771963589432,0.0010294532951268937,0.3701911808650907,6029.6616,737.76056,0.11157585315158546,0.0006029248477689964,599.8576831460424,120713.2304962962,-0.15190253985246713,0.24255782288533156,m00192.wav
-92.64569,77.41155,-32.758095,54.586475,-13.199569,33.6607,-12.074938,28.02354,-11.954623,18.8322,-6.6618686,13.044242,-7.011976,1416.0919,362.69464,295.69156,137.01932,86.6203,82.68818,79.66361,68.19637,60.094715,51.0111,46.754284,29.86,32.96287,-0.043605547,-0.02731045,0.022982527,-0.011148643,0.009316248,0.010934628,0.013620126,0.017759066,0.016084244,0.01498604,-0.0013978579,0.008991651,0.010133689,47.264698,13.460462,7.959305,3.618259,3.0735703,2.1057804,2.6143453,2.177968,1.5262302,1.7572938,1.7138147,1.0941856,1.3212047,2735.6851447731715,279927.98073423933,5419.747351272476,661701.4543369814,1.3058459,1.3544023,18.530652422148563,13.421352192841395,15.209878467467501,15.029933570025442,15.226034965057345,15.744278236824359,42.76069803715271,13.442951200854866,12.201574068461518,15.403809982703025,10.102272273312233,5.16801985889102,2.9647150585347557,7.78413469933476,0.08040056,0.006034519,2295.5018679407126,50865.60313572894,0.10344428,0.0017922609,0.012498769030185375,0.08040056,0.006034519,1.7382202,112.34714673913044,1.3058459,1.3544023,6.911989464253618e-10,0.0010542078466606766,0.69282675,0.7089711,0.7045867,0.65479374,0.6392682,0.73931974,0.8297292,0.82849926,0.6764829,0.6496696,0.6167188,0.70142937,0.02865764,0.030053196,0.037981335,0.02634775,0.02632671,0.022666253,0.020888368,0.023449989,0.025882073,0.02866015,0.026620591,0.04042886,0.009464265283037019,0.0010937891935609984,0.011607687312414851,-0.01733997178516802,-0.0013400757030859892,0.0013261138712187988,0.000800846187059639,0.0013981400844143635,0.0030299437570636342,0.0018498462848139108,0.0003405921843456991,0.00025029315018668287,0.023899598329731344,2457.1023,2602.5889,0.1575562373114849,0.002893470293054973,1103.9633673793767,486558.4671703519,-0.043936393893752736,2.870613899444006,m00206.wav
